msgid,openatv,openhdf,openpli,openvix,STATUS,REASON
Your password must have at least 5 characters.,'',,,,SOLITARY,
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,Your receiver can use SCPC optimised search range. Consult your receiver's documentation for more information.,,,'',INCOMPLETE (SOME),
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,'',,,'',EMPTY (SOME),
Youth,'',,,,SOLITARY,
Youtube TV,'',,,,SOLITARY,
ZAP,'',,,,SOLITARY,
ZPicon,'',,,,SOLITARY,
ZZPicon,'',,,,SOLITARY,
Zambia,'',,,'',EMPTY (SOME),
Zap down,'',,,Zap down,INCOMPLETE (SOME),
Zap focused channel on full screen,'',,,,SOLITARY,
Zap next,'',,,,SOLITARY,
Zap to,'',,,Zap to,INCOMPLETE (SOME),
Zap to selected channel,'',,,,SOLITARY,
"Zap to selected channel, or show detailed event info (depends on configuration)",'',,,,SOLITARY,
Zap up,'',,,Zap up,INCOMPLETE (SOME),
Zap+Record next,'',,,,SOLITARY,
Zeichentrick,'',,,,SOLITARY,
Zgemma H.S/H.2S/H.2H/H5/H7,'',,,,SOLITARY,
Zgemma H.S/H.2S/H.2H/H5/H7 old Model,'',,,,SOLITARY,
Zgemma H8/H0/H9/I55Plus old Model,'',,,,SOLITARY,
Zgemma Star S/2S/H1/H2,'',,,'',EMPTY (SOME),
Zgemma i55,'',,,'',EMPTY (SOME),
Zimbabwe,'',,,'',EMPTY (SOME),
Zirkus,'',,,,SOLITARY,
Zoom button,'',,,,SOLITARY,
Zoom button hold,'',,,,SOLITARY,
Zoom from left,'',,,Zoom from left,INCOMPLETE (SOME),
Zoom from right,'',,,Zoom from right,INCOMPLETE (SOME),
[Enigma2 Settings]\n,'',,,,SOLITARY,
[Image Info]\n,'',,,,SOLITARY,
add Current,'',,,,SOLITARY,
add Service,'',,,,SOLITARY,
add bouquet to parental protection,'',,,,SOLITARY,
all events down,'',,,,SOLITARY,
all events up,'',,,,SOLITARY,
all up/down,'',,,,SOLITARY,
alpha then oldest,'',,,alpha then oldest,INCOMPLETE (SOME),
alphabetical,'',,,,SOLITARY,
alpharev then newest,'',,,alpharev then newest,INCOMPLETE (SOME),
am,'',,,am,INCOMPLETE (SOME),
an internal error has occur,'',,,,SOLITARY,
and never ask again this session again,'',,,,SOLITARY,
any recordings,'',,,,SOLITARY,
are you sure you want to restore\nfollowing backup:\n,'',,,,SOLITARY,
arts/culture (general),'',,,,SOLITARY,
ask user,'',,,,SOLITARY,
audio track (%s) format,'',,,,SOLITARY,
audio track (%s) language,'',,,,SOLITARY,
bc%d,'',,,'',EMPTY (SOME),
because of the used filesystem the back-up\n,'',,,,SOLITARY,
bottom,'',,,'',EMPTY (SOME),
burn audio track (%s),'',,,,SOLITARY,
centered,centred,,,,SOLITARY,
"centered, wrapped","centred, wrapped",,,'',INCOMPLETE (SOME),
change,'',,,,SOLITARY,
change Volume down,'',,,,SOLITARY,
change Volume up,'',,,,SOLITARY,
children's/youth program (general),'',,,,SOLITARY,
childrens (general),'',,,,SOLITARY,
clip overscan / letterbox borders,'',,,'',EMPTY (SOME),
comedy (general),'',,,,SOLITARY,
config menu,'',,,,SOLITARY,
controlled by HDMI,'',,,'',EMPTY (SOME),
convert to AC3,'',,,'',EMPTY (SOME),
convert to DTS,'',,,'',EMPTY (SOME),
convert to multi-channel PCM,'',,,'',EMPTY (SOME),
copy file,'',,,,SOLITARY,
copy folder,'',,,,SOLITARY,
create symlink ...,'',,,,SOLITARY,
current affairs (general),'',,,,SOLITARY,
default,'',,,,SOLITARY,
default Astra (13e-19e),'',,,,SOLITARY,
display,'',,,,SOLITARY,
documentary (general),'',,,,SOLITARY,
dolby,'',,,'',EMPTY (SOME),
drama (general),'',,,,SOLITARY,
drivers,'',,,,SOLITARY,
eMMC,'',,,,SOLITARY,
eMMC slot %s,'',,,,SOLITARY,
eSATA,'',,,,SOLITARY,
education/information (general),'',,,,SOLITARY,
enable PIP no HDR,'',,,,SOLITARY,
end zapping,'',,,,SOLITARY,
enigma2 and network,'',,,,SOLITARY,
entertainment (general),'',,,,SOLITARY,
error starting scanning,'',,,error starting scanning,INCOMPLETE (SOME),
error while scanning,'',,,error while scanning,INCOMPLETE (SOME),
et4000,'',,,et4000,INCOMPLETE (SOME),
et5000/6000,'',,,et5000/6000,INCOMPLETE (SOME),
et8000/et10000/et13000,'',,,,SOLITARY,
et8000/et10000/et13000/SF5008,'',,,,SOLITARY,
et9000/et9100,'',,,et9000/et9100,INCOMPLETE (SOME),
et9200/9500/6500,'',,,et9200/9500/6500,INCOMPLETE (SOME),
execute cuts (requires MovieCut plugin),'',,,,SOLITARY,
extensions,'',,,,SOLITARY,
externally loopthrough to,'',,,,SOLITARY,
extra wide,'',,,extra wide,INCOMPLETE (SOME),
extrawide,'',,,,SOLITARY,
feed status,'',,,,SOLITARY,
file can not displayed - file not found,'',,,,SOLITARY,
find currently played service,'',,,,SOLITARY,
for DATA LOSS OR DAMAGE !!!,'',,,,SOLITARY,
force AC3plus,'',,,,SOLITARY,
force disabled,'',,,,SOLITARY,
force enabled,'',,,,SOLITARY,
from,'',,,from,INCOMPLETE (SOME),
from dir,'',,,,SOLITARY,
goto current channel and now,'',,,,SOLITARY,
goto deep-standby,'',,,,SOLITARY,
goto first channel,'',,,,SOLITARY,
goto last channel,'',,,,SOLITARY,
goto now,'',,,,SOLITARY,
goto standby,'',,,,SOLITARY,
grey,'',,,,SOLITARY,
h:mm,'',,,'',EMPTY (SOME),
h:mm:ss,'',,,'',EMPTY (SOME),
h:mm:ssAM/PM,'',,,'',EMPTY (SOME),
h:mm:ssam/pm,'',,,'',EMPTY (SOME),
h:mmAM/PM,'',,,'',EMPTY (SOME),
h:mmam/pm,'',,,'',EMPTY (SOME),
has been CHANGED! Do you want to save it?,'',,,,SOLITARY,
has been sent to the SVN team team.\nplease quote,'',,,,SOLITARY,
hdr10,'',,,'',EMPTY (SOME),
help...,'',,,,SOLITARY,
helptext,'',,,,SOLITARY,
hh:mm,'',,,'',EMPTY (SOME),
hh:mm:ss,'',,,'',EMPTY (SOME),
hh:mm:ssAM/PM,'',,,'',EMPTY (SOME),
hh:mm:ssam/pm,'',,,'',EMPTY (SOME),
hh:mmAM/PM,'',,,'',EMPTY (SOME),
hh:mmam/pm,'',,,'',EMPTY (SOME),
hide,'',,,'',EMPTY (SOME),
highest Resolution,'',,,,SOLITARY,
hlg,'',,,'',EMPTY (SOME),
"if set to 'no', only an debug message is written to the Debug log ",'',,,,SOLITARY,
infotainment (general),'',,,,SOLITARY,
install/unpack ipk Files,'',,,,SOLITARY,
internal flash:  %s %s ,'',,,,SOLITARY,
internal flash: %s %s as USB Recovery,'',,,,SOLITARY,
internally loopthrough to,'',,,,SOLITARY,
jump to chapter by number,'',,,,SOLITARY,
jump to next page or all up (setup in menu),'',,,,SOLITARY,
jump to previous page or all down (setup in menu),'',,,,SOLITARY,
"just abort, no message",'',,,,SOLITARY,
"just abort, show message",'',,,,SOLITARY,
just boot,'',,,,SOLITARY,
kernel modules,'',,,,SOLITARY,
"left, wrapped",'',,,'',EMPTY (SOME),
light grey,'',,,,SOLITARY,
m2k,'',,,,SOLITARY,
manage local Files,'',,,,SOLITARY,
middle,'',,,'',EMPTY (SOME),
min,'',,,,SOLITARY,
move file,'',,,,SOLITARY,
move folder,'',,,,SOLITARY,
movie (general),'',,,,SOLITARY,
multi,'',,,,SOLITARY,
music (general),'',,,,SOLITARY,
n/A,'',,,,SOLITARY,
n/a,'',,,'',EMPTY (SOME),
never abort,'',,,,SOLITARY,
news (general),'',,,,SOLITARY,
next channel page,'',,,,SOLITARY,
next higher Resolution,'',,,,SOLITARY,
no channel list,'',,,no channel list,INCOMPLETE (SOME),
no delay,'',,,no delay,INCOMPLETE (SOME),
no resource manager,'',,,no resource manager,INCOMPLETE (SOME),
not,'',,,,SOLITARY,
not activated,'',,,,SOLITARY,
not tested,'',,,,SOLITARY,
not_tested,'',,,,SOLITARY,
off or wpa2 on,'',,,'',EMPTY (SOME),
on how to restore the image,'',,,,SOLITARY,
only in Standby,'',,,,SOLITARY,
openATV,'',,,,SOLITARY,
oscam webif disabled,'',,,'',EMPTY (SOME),
picons,'',,,,SOLITARY,
play Files,'',,,,SOLITARY,
play/show Files,'',,,,SOLITARY,
pli,'',,,,SOLITARY,
pm,'',,,pm,INCOMPLETE (SOME),
press the menu button to set a general AC3/Dolby offset,'',,,,SOLITARY,
previous channel page,'',,,,SOLITARY,
previous/next Bouquet,'',,,,SOLITARY,
previous/next Page,'',,,,SOLITARY,
purge deleted userbouquets,'',,,,SOLITARY,
python,'',,,,SOLITARY,
real or pseudo recordings,'',,,,SOLITARY,
real recordings,'',,,,SOLITARY,
real recordings or streaming,'',,,,SOLITARY,
"record time changed, start prepare is now: %s",'',,,,SOLITARY,
reliable,'',,,,SOLITARY,
"reliable, retune",'',,,,SOLITARY,
remove bouquet from parental protection,'',,,,SOLITARY,
remove cable services,'',,,,SOLITARY,
remove terrestrial services,'',,,,SOLITARY,
restore deleted userbouquets,'',,,,SOLITARY,
restoring satellites.xml not possible!,'',,,,SOLITARY,
rgb,'',,,'',EMPTY (SOME),
"right, wrapped",'',,,'',EMPTY (SOME),
"satellites.xml not found or corrupted!\nIt is possible to watch TV,\nbut it's not possible to search for new TV channels\nor to configure tuner settings",'',,,,SOLITARY,
save,'',,,,SOLITARY,
scan new,'',,,,SOLITARY,
script 'sterr':,'',,,,SOLITARY,
script 'stout':,'',,,,SOLITARY,
sdr,'',,,'',EMPTY (SOME),
search EPG...,'',,,,SOLITARY,
security,'',,,,SOLITARY,
select channels to add a offset to the Volume,'',,,,SOLITARY,
settings,'',,,,SOLITARY,
shell,'',,,,SOLITARY,
show,'',,,,SOLITARY,
show picons in quickzap,'',,,,SOLITARY,
skin,'',,,,SOLITARY,
slot%s - %s,'',,,,SOLITARY,
slot%s - %s ,'',,,,SOLITARY,
slot%s - %s (current image),'',,,,SOLITARY,
slot%s - %s as USB Recovery,'',,,,SOLITARY,
soap/melodrama/folkloric,'',,,,SOLITARY,
softcams,'',,,,SOLITARY,
special (general),'',,,,SOLITARY,
sport (general),'',,,,SOLITARY,
start recording,'',,,,SOLITARY,
stop recording,'',,,,SOLITARY,
successful,'',,,,SOLITARY,
switch 12 to 8 character display mode,'',,,,SOLITARY,
switch Nand and SDcard,'',,,,SOLITARY,
systemplugins,'',,,,SOLITARY,
this bouquet is protected by a parental control pin,'',,,this bouquet is protected by a parental control pin,INCOMPLETE (SOME),
this offset will only be used if the channel has not its own volume offset,'',,,,SOLITARY,
to dir,'',,,,SOLITARY,
traditional (fast),'',,,,SOLITARY,
"traditional (fast), retune",'',,,,SOLITARY,
transparent,'',,,,SOLITARY,
turbo,'',,,,SOLITARY,
uShare,'',,,,SOLITARY,
unknown error,'',,,,SOLITARY,
unpack Rar Files,'',,,,SOLITARY,
unpack archives,'',,,,SOLITARY,
unpack gzip Files,'',,,,SOLITARY,
unpack tar/compressed tar Files,'',,,,SOLITARY,
unpack zip Files,'',,,,SOLITARY,
untestable,'',,,,SOLITARY,
update,'',,,,SOLITARY,
upper line,'',,,,SOLITARY,
use best / controlled by HDMI,'',,,'',EMPTY (SOME),
use increased voltage '14/18V' if there are problems when switching the lnb,'',,,,SOLITARY,
use_hdmi_cacenter,'',,,'',EMPTY (SOME),
user feed url,'',,,,SOLITARY,
userdefined,'',,,,SOLITARY,
violet,'',,,'',EMPTY (SOME),
vix,'',,,,SOLITARY,
weblinks,'',,,,SOLITARY,
wide,'',,,wide,INCOMPLETE (SOME),
will take about 1-15 minutes for this system\n,'',,,,SOLITARY,
with errors,'',,,,SOLITARY,
with_errors,'',,,,SOLITARY,
without,'',,,,SOLITARY,
without Query,'',,,,SOLITARY,
www button,'',,,,SOLITARY,
www button hold,'',,,,SOLITARY,
your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,'',,,,SOLITARY,
zapping,'',,,,SOLITARY,
││ Pause button,'',,,,SOLITARY,
│▶︎ Slow button,'',,,,SOLITARY,
│◀︎◀︎ Previous Track button,'',,,,SOLITARY,
│◀︎◀︎ Previous Track button hold,'',,,,SOLITARY,
■ Stop button,'',,,,SOLITARY,
▲ Up button,'',,,,SOLITARY,
▶︎ Play button,'',,,,SOLITARY,
▶︎││ Play/Pause button,'',,,,SOLITARY,
▶︎▶︎ Fast Forward button,'',,,,SOLITARY,
▼ Down button,'',,,,SOLITARY,
◀︎ Left button,'',,,,SOLITARY,
◀︎ Left button hold,'',,,,SOLITARY,
◀︎◀︎ Rewind button,'',,,,SOLITARY,
● REC button,'',,,,SOLITARY,
● REC button hold,'',,,,SOLITARY,
\n %s is also enabled for autofs network mount,,,,'',SOLITARY,
\n(DeepStandby request changed to Standby owing to there being streaming clients.),,,,'',SOLITARY,
\nTimer '%s' disabled!,,,,'',SOLITARY,
 - video0+video1,,,,'',SOLITARY,
%3.01f dB,,,,'',SOLITARY,
%d B,,,,'',SOLITARY,
%d of %d Bytes,,,,'',SOLITARY,
%s of %s GB,,,,'',SOLITARY,
%s of %s MB,,,,'',SOLITARY,
%s:%s,,,,%s:%s,SOLITARY,
%s?,,,,'',SOLITARY,
'Network peer' automatically detects other Enigma2 receivers on the local network. You can also manually enter the URL or IP address.,,,,'',SOLITARY,
'Save' changes active language.\n'Add Language' or MENU adds additional language(s).\n'Delete Language' allows either deletion of all but English and active language OR selected language,,,,'',SOLITARY,
(You are currently using a temporary sort method),,,,'',SOLITARY,
(ZAP as PiP),,,,'',SOLITARY,
** Setup error: '%s' section not found! **,,,,'',SOLITARY,
** Setup error: '%s' title is missing or blank!,,,,'',SOLITARY,
.,,,,'',SOLITARY,
16K,,,,'',SOLITARY,
3D,,,,'',SOLITARY,
4K,,,,'',SOLITARY,
8K,,,,'',SOLITARY,
<Emergency>,,,,'',SOLITARY,
<Pending restart>,,,,'',SOLITARY,
"A background update check is in progress,\nplease wait a few minutes and try again.",,,,"A background update check is in progress,\nplease wait a few minutes and try again.",SOLITARY,
"A background update check is in progress, please wait a few minutes and then try again.",,,,"A background update check is in progress, please wait a few minutes and then try again.",SOLITARY,
A recording is currently in progress.\nWhat do you want to do?,,,,A recording is currently in progress.\nWhat do you want to do?,SOLITARY,
A sleep timer wants to set your\n%s %s to standby. Proceed?,,,,A sleep timer wants to set your\n%s %s to standby. Proceed?,SOLITARY,
A sleep timer wants to shut down\nyour %s %s. Proceed?,,,,A sleep timer wants to shut down\nyour %s %s. Proceed?,SOLITARY,
AGC:,,,,'',SOLITARY,
ASS file,,,,'',SOLITARY,
Abort alternatives edit,,,,Abort alternatives edit,SOLITARY,
Abort bouquet edit,,,,Abort bouquet edit,SOLITARY,
Abort favourites edit,,,,Abort favourites edit,SOLITARY,
Activate HbbTV (RedButton),,,,Activate HbbTV (RedButton),SOLITARY,
Activate MAC address configuration,,,,Activate MAC address configuration,SOLITARY,
Activate network adapter configuration,,,,Activate network adapter configuration,SOLITARY,
Activate timeshift end,,,,Activate timeshift end,SOLITARY,
Adaptive date display allows recent dates to be displayed as 'Today' or 'Yesterday'.  It hides the year for recordings made this year.  It hides the day of the week for recordings made in previous years.,,,,'',SOLITARY,
Add alternatives,,,,Add alternatives,SOLITARY,
Add bouquet,,,,Add bouquet,SOLITARY,
Add bouquet to parental protection,,,,Add bouquet to parental protection,SOLITARY,
Add marker,,,,Add marker,SOLITARY,
Add service to bouquet,,,,Add service to bouquet,SOLITARY,
Add service to favourites,,,,Add service to favourites,SOLITARY,
Add to parental protection,,,,Add to parental protection,SOLITARY,
Alignment of timeline date,,,,'',SOLITARY,
All frequency,,,,All frequency,SOLITARY,
Allows you to enable the debug logs. They contain very detailed information about everything the system does. Reboot required to enable this!,,,,Allows you to enable the debug logs. They contain very detailed information about everything the system does. Reboot required to enable this!,SOLITARY,
Allows you to set a schedule to import the EPG and channels list. The EPG and channels list will always be imported on reboot or GUI restart.,,,,'',SOLITARY,
Are You Sure ?,,,,'',SOLITARY,
"Are you ready to install \""%s\"" ?",,,,"Are you ready to install \""%s\"" ?",SOLITARY,
"Are you ready to remove \""%s\"" ?",,,,"Are you ready to remove \""%s\"" ?",SOLITARY,
Are you sure you want to delete all the selected logs:\n,,,,Are you sure you want to delete all the selected logs:\n,SOLITARY,
Are you sure you want to purge all deleted user bouquets?,,,,Are you sure you want to purge all deleted user bouquets?,SOLITARY,
Are you sure you want to remove all %d.%d%s%s services?,,,,Are you sure you want to remove all %d.%d%s%s services?,SOLITARY,
Are you sure you want to remove all cable services?,,,,Are you sure you want to remove all cable services?,SOLITARY,
Are you sure you want to remove all terrestrial services?,,,,Are you sure you want to remove all terrestrial services?,SOLITARY,
Are you sure you want to remove this entry?,,,,Are you sure you want to remove this entry?,SOLITARY,
"Attention, this is repeated timer!\n",,,,"Attention, this is repeated timer!\n",SOLITARY,
Audio & video,,,,'',SOLITARY,
Auto EXIF Orientation rotation/flipping,,,,Auto EXIF Orientation rotation/flipping,SOLITARY,
Auto play blu-ray file,,,,Auto play blu-ray file,SOLITARY,
Back/Recall,,,,Back/Recall,SOLITARY,
Blue long,,,,Blue long,SOLITARY,
Button setup for,,,,Button setup for,SOLITARY,
Cancel any changed settings and exit,,,,'',SOLITARY,
Cancel any changed settings and exit all menus,,,,'',SOLITARY,
Cancel any changes to the currently active skin,,,,'',SOLITARY,
Cancel any changes to the currently active skin and exit all menus,,,,'',SOLITARY,
Cannot move to the trash can,,,,Cannot move to the trash can,SOLITARY,
Change recording (add time),,,,Change recording (add time),SOLITARY,
Change recording (end time),,,,Change recording (end time),SOLITARY,
Change the Colordepth for UHD,,,,'',SOLITARY,
Change the Colorimetry for HDR,,,,'',SOLITARY,
Channel down,,,,Channel down,SOLITARY,
Channel info,,,,Channel info,SOLITARY,
Channel up,,,,Channel up,SOLITARY,
Checking tuner %s\nDiSEqC port %s for %s,,,,Checking tuner %s\nDiSEqC port %s for %s,SOLITARY,
Choose between High Dynamic Range (HDR) or Picture in Picture (PIP). Both are not possible at the same time. A FULL REBOOT is required for it to take effect,,,,'',SOLITARY,
"Choose the layout. Single channel, Graphics Grid EPG or Text Grid EPG.",,,,'',SOLITARY,
Choose the location for crash and debug logs folder.,,,,Choose the location for crash and debug logs folder.,SOLITARY,
Choose what channel to select when the EPG opens.,,,,'',SOLITARY,
"Client mode sets up this receiver to stream from another receiver. In this mode no local tuners will be available and channel lists, EPG, etc, will come from the remote receiver. All tuner settings will be cleared.",,,,'',SOLITARY,
Code R. LP-HP & Guard Int,,,,'',SOLITARY,
Combined,,,,'',SOLITARY,
Config Scan Details,,,,'',SOLITARY,
Configure if behind the subtitles a background is shown.,,,,Configure if behind the subtitles a background is shown.,SOLITARY,
Configure the infobar fading speed,,,,Configure the infobar fading speed,SOLITARY,
Configure the number of days after which items are automatically removed from the trash can.\nA setting of 0 disables this.,,,,Configure the number of days after which items are automatically removed from the trash can.\nA setting of 0 disables this.,SOLITARY,
Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,,,,Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,SOLITARY,
Configure whether or not an rotor position will be displayed on infobar,,,,Configure whether or not an rotor position will be displayed on infobar,SOLITARY,
"Connected transcoding, limit - no PiP!",,,,'',SOLITARY,
Connection using the supplied FTP parameters failed. Please recheck the details and try again.,,,,'',SOLITARY,
Context,,,,Context,SOLITARY,
Copy to bouquets,,,,Copy to bouquets,SOLITARY,
Could not record due to a conflicting timer %s,,,,Could not record due to a conflicting timer %s,SOLITARY,
Could not record due to an invalid service %s,,,,Could not record due to an invalid service %s,SOLITARY,
Cover dashed flickering line for this service,,,,'',SOLITARY,
Current rotor position: ,,,,Current rotor position: ,SOLITARY,
Customize settings,,,,Customise settings,SOLITARY,
DTS-HD HR/DTS-HD MA/DTS,,,,'',SOLITARY,
DVB type,,,,'',SOLITARY,
De-select,,,,De-select,SOLITARY,
Debug log time format *,,,,'',SOLITARY,
Default port is '%d'. Change if required.,,,,'',SOLITARY,
Delete the character to the left of cursor,,,,'',SOLITARY,
Delete the character under the cursor,,,,'',SOLITARY,
Descramble sending http streams,,,,Descramble sending http streams,SOLITARY,
"Detect programs split by news bulletins. Choose the maximum duration in minutes to consider as a bulletin, or 0 to disable.",,,,'',SOLITARY,
Detected devices:,,,,Detected devices:,SOLITARY,
Detected tuners:,,,,Detected tuners:,SOLITARY,
Dim the LCD after specified time.,,,,'',SOLITARY,
Disable move mode,,,,Disable move mode,SOLITARY,
Display selection list as a selection menu,,,,'',SOLITARY,
Display the virtual keyboard for data entry,,,,'',SOLITARY,
Do nothing,,,,Do nothing,SOLITARY,
Do you really want to initialize this device?\nAll the data on the device will be lost!,,,,Do you really want to initialise this device?\nAll the data on the device will be lost!,SOLITARY,
Do you really want to move to the trash can ?,,,,Do you really want to move to the trash can ?,SOLITARY,
Do you really want to permamently remove '%s' from the trash can ?,,,,Do you really want to permanently remove '%s' from the trash can ?,SOLITARY,
Do you really want to permanently remove from the trash can ?,,,,Do you really want to permanently remove from the trash can ?,SOLITARY,
Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),,,,Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),SOLITARY,
Do you want to resume playback?,,,,Do you want to resume playback?,SOLITARY,
Do you want to send all the selected files:\n(choose 'No' to only send the currently selected file.),,,,Do you want to send all the selected files:\n(choose 'No' to only send the currently selected file.),SOLITARY,
Dobly Digital downmix is now,,,,Dobly Digital downmix is now,SOLITARY,
Domain,,,,'',SOLITARY,
Don't stop current event but disable future events,,,,Don't stop current event but disable future events,SOLITARY,
Don't zap,,,,Don't zap,SOLITARY,
Don't zap and disable timer,,,,Don't zap and disable timer,SOLITARY,
Don't zap and remove timer,,,,Don't zap and remove timer,SOLITARY,
Down,,,,Down,SOLITARY,
Drivers:\t%s\n,,,,Drivers:\t%s\n,SOLITARY,
Dual core,,,,'',SOLITARY,
EPG Commands,,,,'',SOLITARY,
ERROR: Response 403 Forbidden,,,,'',SOLITARY,
ET8500 Multiboot: Installed\n,,,,'',SOLITARY,
Edit alternatives,,,,Edit alternatives,SOLITARY,
Enable bouquet edit,,,,Enable bouquet edit,SOLITARY,
Enable debug logs *,,,,Enable debug logs *,SOLITARY,
Enable favourite edit,,,,Enable favourite edit,SOLITARY,
Enable move mode,,,,Enable move mode,SOLITARY,
Enable or disable the 10 Bit Color Mode,,,,'',SOLITARY,
Enable or disable the 12 Bit Color Mode,,,,'',SOLITARY,
Enable or disable to force HDR Modes for UHD,,,,'',SOLITARY,
Enable or disable to force HDR10 Modes for UHD,,,,'',SOLITARY,
Enable or disable to force HLG Modes for UHD,,,,'',SOLITARY,
Enable parental protection,,,,Enable parental protection,SOLITARY,
Enable timer conflict detection,,,,Enable timer conflict detection,SOLITARY,
Enable to highlight events that are currently in progress.,,,,'',SOLITARY,
End,,,,End,SOLITARY,
End alternatives edit,,,,End alternatives edit,SOLITARY,
End bouquet edit,,,,End bouquet edit,SOLITARY,
End favourites edit,,,,End favourites edit,SOLITARY,
Enter the FTP password of the host receiver (normally just leave empty).,,,,'',SOLITARY,
Enter the FTP port of the host receiver (normally '21').,,,,'',SOLITARY,
Enter the FTP username of the host receiver (normally 'root').,,,,'',SOLITARY,
Enter the IP address of the host receiver.,,,,'',SOLITARY,
Enter the IP address of the receiver to use for fallback tuners.,,,,'',SOLITARY,
"Enter the URL/IP of the fallback remote receiver, e.g. '192.168.0.1'. The other details such as 'http://' and port number will be filled in automatically when you select save.",,,,'',SOLITARY,
Enter the domain of the host receiver. Do not include 'http://' or port number.,,,,'',SOLITARY,
Epg/Guide,,,,Epg/Guide,SOLITARY,
Epg/Guide long,,,,Epg/Guide long,SOLITARY,
Event name first,,,,Event name first,SOLITARY,
Exit MAC address configuration,,,,Exit MAC address configuration,SOLITARY,
Exit mounts setup menu,,,,Exit mounts setup menu,SOLITARY,
Exit movie player...,,,,Exit movie player...,SOLITARY,
Exit network adapter configuration,,,,Exit network adapter configuration,SOLITARY,
Exit network adapter setup menu,,,,Exit network adapter setup menu,SOLITARY,
Exit networkadapter setup menu,,,,Exit networkadapter setup menu,SOLITARY,
F1,,,,F1,SOLITARY,
F1/LAN,,,,F1/LAN,SOLITARY,
F1/LAN long,,,,F1/LAN long,SOLITARY,
F2,,,,F2,SOLITARY,
F2 long,,,,F2 long,SOLITARY,
F3,,,,F3,SOLITARY,
F3 long,,,,F3 long,SOLITARY,
FEC:,,,,FEC:,SOLITARY,
FHD,,,,'',SOLITARY,
FTA TV,,,,'',SOLITARY,
Fade the infobar when hiding,,,,Fade the infobar when hiding,SOLITARY,
Fallback address type,,,,'',SOLITARY,
Fastforward,,,,Fastforward,SOLITARY,
Force legacy signal stats,,,,'',SOLITARY,
Free swap:,,,,Free swap:,SOLITARY,
Frequency:,,,,Frequency:,SOLITARY,
GStreamer:\t%s\n,,,,GStreamer:\t%s\n,SOLITARY,
Go to next bouquet,,,,Go to next bouquet,SOLITARY,
Go to next channel,,,,Go to next channel,SOLITARY,
Go to previous bouquet,,,,Go to previous bouquet,SOLITARY,
Go to previous channel,,,,Go to previous channel,SOLITARY,
Go to specific data/time,,,,Go to specific data/time,SOLITARY,
Green,,,,Green,SOLITARY,
Green long,,,,Green long,SOLITARY,
H9 SDcard switch ERROR! - H9 root files not transferred to SD card,,,,'',SOLITARY,
H9 SDcard switch ERROR! - already on Nand,,,,'',SOLITARY,
H9 SDcard switch ERROR! - already on mmc,,,,'',SOLITARY,
H9 USB switch ERROR! - H9 root files not transferred to USB,,,,'',SOLITARY,
H9 USB switch ERROR! - already on USB,,,,'',SOLITARY,
H9 switch Nand and SDcard,,,,'',SOLITARY,
H9SDroot,,,,'',SOLITARY,
HD11/HD51/HD1100/HD1200/HD1265/HD1500/HD500C/HD530C/et7x00/et8500,,,,'',SOLITARY,
HDMIin,,,,HDMIin,SOLITARY,
"HDR, 12bit 4:2:0/4:2:2, no PIP",,,,'',SOLITARY,
Harddisk setup,,,,Harddisk setup,SOLITARY,
Help long,,,,Help long,SOLITARY,
Helps setting up your antenna,,,,Helps setting up your antenna,SOLITARY,
Highlight current events,,,,'',SOLITARY,
Host receiver FTP password,,,,'',SOLITARY,
Host receiver FTP port,,,,'',SOLITARY,
Host receiver FTP username,,,,'',SOLITARY,
Host receiver address type,,,,'',SOLITARY,
Hotplug,,,,'',SOLITARY,
How many minutes do you want add to the recording?,,,,How many minutes do you want add to the recording?,SOLITARY,
How many minutes do you want to record for?,,,,How many minutes do you want to record for?,SOLITARY,
IDLE,,,,'',SOLITARY,
If enabled the output resolution of the box will try to match the resolution of the video content,,,,If enabled the output resolution of the box will try to match the resolution of the video content,SOLITARY,
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,,'',SOLITARY,
"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",,,,"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",SOLITARY,
Image Slot:\t%s,,,,'',SOLITARY,
In live view wait this many seconds after a numeric key press before assuming the required channel number has been entered. Default: 5 seconds. Setting zero will require confirmation with 'OK'. ,,,,'',SOLITARY,
Incorrect format for skip value: '%s'\nSkip cancelled.,,,,'',SOLITARY,
Incorrect service type for PiP!,,,,Incorrect service type for PiP!,SOLITARY,
Info (EPG),,,,Info (EPG),SOLITARY,
Info (EPG) Long,,,,Info (EPG) Long,SOLITARY,
Inotify monitoring,,,,Inotify monitoring,SOLITARY,
Installed:\t%s\n,,,,Installed:\t%s\n,SOLITARY,
Installing service,,,,Installing service,SOLITARY,
"Inversion, Pilot & Roll-off",,,,'',SOLITARY,
It seems you have hit your API limit - please try again later.,,,,'',SOLITARY,
Jump to first item in list or the start of text,,,,'',SOLITARY,
